n,age,year,intervention,strategy,vaccine,seasonal,replicate,n_base,vaccine_base
0.0,10,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,11,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,12,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,13,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,14,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,15,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,16,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,17,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,18,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,19,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,20,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,21,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,22,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,23,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,24,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,25,1,mAB,4,older_adult,true,42,0.0,older_adult
0.0,1,2,mAB,4,older_adult,true,42,0.0,older_adult
266693.95301110024,2,2,mAB,4,older_adult,true,42,266697.6295237651,older_adult
45197.80445278346,3,2,mAB,4,older_adult,true,42,45197.88806022709,older_adult
45197.68320152217,4,2,mAB,4,older_adult,true,42,45197.768950738784,older_adult
45197.64011638728,5,2,mAB,4,older_adult,true,42,45197.72629455859,older_adult
45197.65770096479,6,2,mAB,4,older_adult,true,42,45197.74304948042,older_adult
0.0,7,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,8,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,9,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,10,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,11,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,12,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,13,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,14,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,15,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,16,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,17,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,18,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,19,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,20,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,21,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,22,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,23,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,24,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,25,2,mAB,4,older_adult,true,42,0.0,older_adult
0.0,1,3,mAB,4,older_adult,true,42,0.0,older_adult
266709.4697063999,2,3,mAB,4,older_adult,true,42,266710.4929395928,older_adult
45198.063300323956,3,3,mAB,4,older_adult,true,42,45198.08254823854,older_adult
45197.950814054326,4,3,mAB,4,older_adult,true,42,45197.97051478077,older_adult
45197.91059330442,5,3,mAB,4,older_adult,true,42,45197.93039785506,older_adult
45197.9265271014,6,3,mAB,4,older_adult,true,42,45197.946171196745,older_adult
0.0,7,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,8,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,9,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,10,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,11,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,12,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,13,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,14,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,15,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,16,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,17,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,18,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,19,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,20,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,21,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,22,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,23,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,24,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,25,3,mAB,4,older_adult,true,42,0.0,older_adult
0.0,1,4,mAB,4,older_adult,true,42,0.0,older_adult
266710.7384563426,2,4,mAB,4,older_adult,true,42,266711.3434730162,older_adult
45198.06412770207,3,4,mAB,4,older_adult,true,42,45198.07681552593,older_adult
45197.95144902873,4,4,mAB,4,older_adult,true,42,45197.96448913777,older_adult
45197.91120255328,5,4,mAB,4,older_adult,true,42,45197.92433995558,older_adult
45197.92722073383,6,4,mAB,4,older_adult,true,42,45197.94026009986,older_adult
0.0,7,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,8,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,9,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,10,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,11,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,12,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,13,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,14,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,15,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,16,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,17,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,18,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,19,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,20,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,21,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,22,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,23,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,24,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,25,4,mAB,4,older_adult,true,42,0.0,older_adult
0.0,1,5,mAB,4,older_adult,true,42,0.0,older_adult
266711.0854425066,2,5,mAB,4,older_adult,true,42,266711.26265882613,older_adult
45198.064916733485,3,5,mAB,4,older_adult,true,42,45198.0725137008,older_adult
45197.952136701744,4,5,mAB,4,older_adult,true,42,45197.95995510121,older_adult
45197.91182739082,5,5,mAB,4,older_adult,true,42,45197.919711249895,older_adult
45197.927816041134,6,5,mAB,4,older_adult,true,42,45197.93564517576,older_adult
0.0,7,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,8,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,9,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,10,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,11,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,12,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,13,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,14,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,15,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,16,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,17,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,18,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,19,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,20,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,21,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,22,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,23,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,24,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,25,5,mAB,4,older_adult,true,42,0.0,older_adult
0.0,1,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,2,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,3,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,4,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,5,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,6,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,7,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,8,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,9,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,10,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,11,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,12,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,13,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,14,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,15,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,16,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,17,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,18,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,19,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,20,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,21,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,22,1,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,23,1,vaccine,4,older_adult,true,42,0.0,older_adult
3.6165951497552847e6,24,1,vaccine,4,older_adult,true,42,0.0,older_adult
3.8230019422182217e6,25,1,vaccine,4,older_adult,true,42,3.963051752440051e6,older_adult
0.0,1,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,2,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,3,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,4,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,5,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,6,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,7,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,8,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,9,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,10,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,11,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,12,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,13,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,14,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,15,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,16,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,17,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,18,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,19,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,20,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,21,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,22,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,23,2,vaccine,4,older_adult,true,42,0.0,older_adult
203353.22462068812,24,2,vaccine,4,older_adult,true,42,0.0,older_adult
0.0,25,2,vaccine,4,older_adult,true,42,140055.4845557677,older_adult
0.0,1,3,vaccine,4,older_adult,true,42,0.0,older_adult
